  Measurement Number     Measurement type
                  22                DC IV

      Measurement ID             SeriesID
       739603.473959                    0

         MeasureMode                Bias1                Bias2
                   2                  3.5                 -3.5

                Step  Positive compliance  Negative compliance
                 0.1                0.001                0.001

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -2.6090e-11   -0.0000e+00
1.0000e-01   8.3138e-10   1.2028e+08
2.0000e-01   2.3627e-09   8.4649e+07
3.0000e-01   4.6698e-09   6.4243e+07
4.0000e-01   7.6681e-09   5.2164e+07
5.0000e-01   1.3078e-08   3.8232e+07
6.0000e-01   1.8859e-08   3.1816e+07
7.0000e-01   2.6895e-08   2.6027e+07
8.0000e-01   3.6873e-08   2.1696e+07
9.0000e-01   4.9012e-08   1.8363e+07
1.0000e+00   6.4102e-08   1.5600e+07
1.1000e+00   8.0328e-08   1.3694e+07
1.2000e+00   9.8406e-08   1.2194e+07
1.3000e+00   1.2142e-07   1.0707e+07
1.4000e+00   1.4406e-07   9.7182e+06
1.5000e+00   1.7920e-07   8.3705e+06
1.6000e+00   2.1756e-07   7.3543e+06
1.7000e+00   2.5790e-07   6.5917e+06
1.8000e+00   2.9818e-07   6.0366e+06
1.9000e+00   3.8750e-07   4.9032e+06
2.0000e+00   4.5398e-07   4.4055e+06
2.1000e+00   5.0946e-07   4.1220e+06
2.2000e+00   5.9572e-07   3.6930e+06
2.3000e+00   6.8712e-07   3.3473e+06
2.4000e+00   7.8802e-07   3.0456e+06
2.5000e+00   9.0346e-07   2.7671e+06
2.6000e+00   1.0117e-06   2.5700e+06
2.7000e+00   1.0546e-06   2.5602e+06
2.8000e+00   1.3204e-06   2.1206e+06
2.9000e+00   1.4141e-06   2.0508e+06
3.0000e+00   1.6242e-06   1.8471e+06
3.1000e+00   1.8708e-06   1.6570e+06
3.2000e+00   2.1445e-06   1.4922e+06
3.3000e+00   2.3008e-06   1.4343e+06
3.4000e+00   2.7609e-06   1.2315e+06
3.5000e+00   2.9935e-06   1.1692e+06
3.5000e+00   3.0657e-06   1.1417e+06
