  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739603.471366                    0

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                 0.1               0.0001               0.0001

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -3.6020e-11   -0.0000e+00
-1.0000e-01   -1.3702e-10   7.2982e+08
-2.0000e-01   -2.1138e-10   9.4616e+08
-3.0000e-01   -3.2818e-10   9.1413e+08
-4.0000e-01   -4.1775e-10   9.5751e+08
-5.0000e-01   -5.2163e-10   9.5853e+08
-6.0000e-01   -6.6514e-10   9.0207e+08
-7.0000e-01   -7.7621e-10   9.0182e+08
-8.0000e-01   -9.2713e-10   8.6288e+08
-9.0000e-01   -1.1136e-09   8.0819e+08
-1.0000e+00   -1.3142e-09   7.6092e+08
-1.1000e+00   -1.5274e-09   7.2018e+08
-1.2000e+00   -1.7703e-09   6.7785e+08
-1.3000e+00   -2.0570e-09   6.3199e+08
-1.4000e+00   -2.4639e-09   5.6820e+08
-1.5000e+00   -2.7102e-09   5.5346e+08
-1.6000e+00   -3.4467e-09   4.6421e+08
-1.7000e+00   -4.0741e-09   4.1727e+08
-1.8000e+00   -4.9004e-09   3.6732e+08
-1.9000e+00   -5.7527e-09   3.3028e+08
-2.0000e+00   -7.2876e-09   2.7444e+08
-2.1000e+00   -8.9997e-09   2.3334e+08
-2.2000e+00   -1.1405e-08   1.9290e+08
-2.3000e+00   -1.2095e-08   1.9016e+08
-2.4000e+00   -1.4134e-08   1.6980e+08
-2.5000e+00   -1.6657e-08   1.5009e+08
-2.6000e+00   -1.9132e-08   1.3590e+08
-2.7000e+00   -2.2080e-08   1.2228e+08
-2.8000e+00   -2.9091e-08   9.6249e+07
-2.9000e+00   -3.4558e-08   8.3918e+07
-3.0000e+00   -5.0369e-08   5.9560e+07
-3.1000e+00   -6.1462e-08   5.0438e+07
-3.2000e+00   -6.2803e-08   5.0953e+07
-3.3000e+00   -7.0971e-08   4.6498e+07
