  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739603.472165                    0

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                 0.1               0.0001               0.0001

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   3.0000e-13   0.0000e+00
-1.0000e-01   -9.4750e-11   1.0554e+09
-2.0000e-01   -1.7858e-10   1.1199e+09
-3.0000e-01   -2.5367e-10   1.1826e+09
-4.0000e-01   -3.6397e-10   1.0990e+09
-5.0000e-01   -4.4850e-10   1.1148e+09
-6.0000e-01   -5.5047e-10   1.0900e+09
-7.0000e-01   -6.8598e-10   1.0204e+09
-8.0000e-01   -7.9975e-10   1.0003e+09
-9.0000e-01   -9.6120e-10   9.3633e+08
-1.0000e+00   -1.1400e-09   8.7719e+08
-1.1000e+00   -1.3512e-09   8.1409e+08
-1.2000e+00   -1.5464e-09   7.7600e+08
-1.3000e+00   -1.7917e-09   7.2557e+08
-1.4000e+00   -2.1435e-09   6.5314e+08
-1.5000e+00   -2.5802e-09   5.8135e+08
-1.6000e+00   -2.9253e-09   5.4695e+08
-1.7000e+00   -3.3463e-09   5.0802e+08
-1.8000e+00   -4.2336e-09   4.2517e+08
-1.9000e+00   -4.9068e-09   3.8722e+08
-2.0000e+00   -5.6881e-09   3.5161e+08
-2.1000e+00   -6.3653e-09   3.2991e+08
-2.2000e+00   -7.6460e-09   2.8773e+08
-2.3000e+00   -9.7922e-09   2.3488e+08
-2.4000e+00   -1.1096e-08   2.1630e+08
-2.5000e+00   -1.2311e-08   2.0306e+08
-2.6000e+00   -1.4598e-08   1.7810e+08
-2.7000e+00   -1.5810e-08   1.7078e+08
-2.8000e+00   -1.9693e-08   1.4218e+08
-2.9000e+00   -2.3052e-08   1.2580e+08
-3.0000e+00   -2.4961e-08   1.2019e+08
-3.1000e+00   -3.1816e-08   9.7434e+07
-3.2000e+00   -6.5122e-08   4.9139e+07
-3.3000e+00   -6.3525e-08   5.1948e+07
