  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739603.471191                    0

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                 0.1               0.0001               0.0001

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -3.6000e-11   -0.0000e+00
-1.0000e-01   -1.3336e-10   7.4985e+08
-2.0000e-01   -2.1019e-10   9.5152e+08
-3.0000e-01   -3.2137e-10   9.3350e+08
-4.0000e-01   -4.0992e-10   9.7580e+08
-5.0000e-01   -5.4389e-10   9.1930e+08
-6.0000e-01   -6.5992e-10   9.0920e+08
-7.0000e-01   -7.8455e-10   8.9223e+08
-8.0000e-01   -9.5071e-10   8.4148e+08
-9.0000e-01   -1.1416e-09   7.8837e+08
-1.0000e+00   -1.4059e-09   7.1129e+08
-1.1000e+00   -1.5257e-09   7.2098e+08
-1.2000e+00   -1.8610e-09   6.4481e+08
-1.3000e+00   -2.1693e-09   5.9927e+08
-1.4000e+00   -2.4802e-09   5.6447e+08
-1.5000e+00   -2.7846e-09   5.3868e+08
-1.6000e+00   -3.2651e-09   4.9003e+08
-1.7000e+00   -4.3865e-09   3.8755e+08
-1.8000e+00   -4.6653e-09   3.8583e+08
-1.9000e+00   -7.3417e-09   2.5880e+08
-2.0000e+00   -7.6931e-09   2.5997e+08
-2.1000e+00   -8.0833e-09   2.5979e+08
-2.2000e+00   -1.0244e-08   2.1476e+08
-2.3000e+00   -1.1290e-08   2.0371e+08
-2.4000e+00   -1.2994e-08   1.8470e+08
-2.5000e+00   -1.5675e-08   1.5949e+08
-2.6000e+00   -1.8281e-08   1.4223e+08
-2.7000e+00   -2.7573e-08   9.7921e+07
-2.8000e+00   -5.2436e-08   5.3398e+07
-2.9000e+00   -7.3420e-08   3.9499e+07
-3.0000e+00   -7.9988e-08   3.7506e+07
-3.1000e+00   -9.8520e-08   3.1466e+07
-3.2000e+00   -1.4994e-07   2.1342e+07
-3.3000e+00   -1.4406e-07   2.2907e+07
