  Measurement Number     Measurement type
                  21                DC IV

      Measurement ID             SeriesID
       739603.473859                    0

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                 0.1                0.001                0.001

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -3.0560e-11   -0.0000e+00
-1.0000e-01   -1.2038e-09   8.3070e+07
-2.0000e-01   -3.0007e-09   6.6651e+07
-3.0000e-01   -5.4497e-09   5.5049e+07
-4.0000e-01   -9.2537e-09   4.3226e+07
-5.0000e-01   -1.3781e-08   3.6282e+07
-6.0000e-01   -2.0145e-08   2.9784e+07
-7.0000e-01   -2.7936e-08   2.5058e+07
-8.0000e-01   -3.7860e-08   2.1131e+07
-9.0000e-01   -4.8865e-08   1.8418e+07
-1.0000e+00   -6.3337e-08   1.5789e+07
-1.1000e+00   -8.0150e-08   1.3724e+07
-1.2000e+00   -1.0014e-07   1.1983e+07
-1.3000e+00   -1.2332e-07   1.0542e+07
-1.4000e+00   -1.6010e-07   8.7445e+06
-1.5000e+00   -1.9596e-07   7.6546e+06
-1.6000e+00   -2.3270e-07   6.8758e+06
-1.7000e+00   -2.7342e-07   6.2175e+06
-1.8000e+00   -3.1462e-07   5.7212e+06
-1.9000e+00   -3.8246e-07   4.9678e+06
-2.0000e+00   -4.4268e-07   4.5179e+06
-2.1000e+00   -5.2334e-07   4.0127e+06
-2.2000e+00   -5.8362e-07   3.7696e+06
-2.3000e+00   -6.6074e-07   3.4809e+06
-2.4000e+00   -7.5428e-07   3.1818e+06
-2.5000e+00   -8.6372e-07   2.8945e+06
-2.6000e+00   -9.7386e-07   2.6698e+06
-2.7000e+00   -1.0916e-06   2.4734e+06
-2.8000e+00   -1.2257e-06   2.2844e+06
-2.9000e+00   -1.3378e-06   2.1677e+06
-3.0000e+00   -1.5226e-06   1.9703e+06
-3.1000e+00   -1.8055e-06   1.7170e+06
-3.2000e+00   -1.9970e-06   1.6024e+06
-3.3000e+00   -2.2835e-06   1.4451e+06
