  Measurement Number     Measurement type
                   5                DC IV

      Measurement ID             SeriesID
       739603.489378                    0

         MeasureMode                Bias1                Bias2
                   2                 -2.5                  2.5

                Step  Positive compliance  Negative compliance
                0.05               0.0001               0.0001

  RealMeasuredPoints
                 204

        Bias        Current     Resistance
0.0000e+00   3.7530e-11   0.0000e+00
-5.0000e-02   -8.1494e-09   6.1354e+06
-1.0000e-01   -1.8659e-08   5.3595e+06
-1.5000e-01   -3.2412e-08   4.6280e+06
-2.0000e-01   -4.9226e-08   4.0629e+06
-2.5000e-01   -7.0344e-08   3.5540e+06
-3.0000e-01   -9.6701e-08   3.1023e+06
-3.5000e-01   -1.2934e-07   2.7060e+06
-4.0000e-01   -1.6698e-07   2.3955e+06
-4.5000e-01   -2.0600e-07   2.1845e+06
-5.0000e-01   -2.5744e-07   1.9422e+06
-5.5000e-01   -3.1254e-07   1.7598e+06
-6.0000e-01   -3.7174e-07   1.6140e+06
-6.5000e-01   -4.3742e-07   1.4860e+06
-7.0000e-01   -5.1378e-07   1.3625e+06
-7.5000e-01   -6.0316e-07   1.2435e+06
-8.0000e-01   -6.9288e-07   1.1546e+06
-8.5000e-01   -7.9526e-07   1.0688e+06
-9.0000e-01   -8.9246e-07   1.0084e+06
-9.5000e-01   -1.0170e-06   9.3410e+05
-1.0000e+00   -1.1575e-06   8.6393e+05
-1.0500e+00   -1.2935e-06   8.1175e+05
-1.1000e+00   -1.4396e-06   7.6410e+05
-1.1500e+00   -1.5930e-06   7.2191e+05
-1.2000e+00   -1.7879e-06   6.7118e+05
-1.2500e+00   -1.9838e-06   6.3010e+05
-1.3000e+00   -2.1895e-06   5.9374e+05
-1.3500e+00   -2.3855e-06   5.6592e+05
-1.4000e+00   -2.5888e-06   5.4079e+05
-1.4500e+00   -2.8181e-06   5.1453e+05
-1.5000e+00   -3.0099e-06   4.9836e+05
-1.5500e+00   -3.2986e-06   4.6990e+05
-1.6000e+00   -3.6852e-06   4.3417e+05
-1.6500e+00   -3.9957e-06   4.1294e+05
-1.7000e+00   -4.3043e-06   3.9495e+05
-1.7500e+00   -4.6680e-06   3.7489e+05
-1.8000e+00   -5.0434e-06   3.5690e+05
-1.8500e+00   -5.5043e-06   3.3610e+05
-1.9000e+00   -5.8361e-06   3.2556e+05
-1.9500e+00   -6.2156e-06   3.1373e+05
-2.0000e+00   -6.5869e-06   3.0363e+05
-2.0500e+00   -7.3092e-06   2.8047e+05
-2.1000e+00   -7.6418e-06   2.7480e+05
-2.1500e+00   -8.2191e-06   2.6159e+05
-2.2000e+00   -8.6899e-06   2.5317e+05
-2.2500e+00   -9.0614e-06   2.4831e+05
-2.3000e+00   -9.7607e-06   2.3564e+05
-2.3500e+00   -1.0321e-05   2.2769e+05
-2.4000e+00   -1.0001e-04   2.3999e+04
-2.4500e+00   -1.0000e-04   2.4499e+04
-2.5000e+00   -1.0001e-04   2.4999e+04
-2.5000e+00   -1.0001e-04   2.4999e+04
-2.4500e+00   -1.0000e-04   2.4499e+04
-2.4000e+00   -1.0001e-04   2.3999e+04
-2.3500e+00   -1.0001e-04   2.3499e+04
-2.3000e+00   -1.0000e-04   2.2999e+04
-2.2500e+00   -1.0000e-04   2.2499e+04
-2.2000e+00   -1.0000e-04   2.1999e+04
-2.1500e+00   -1.0000e-04   2.1499e+04
-2.1000e+00   -1.0000e-04   2.0999e+04
-2.0500e+00   -1.0001e-04   2.0499e+04
-2.0000e+00   -1.0000e-04   1.9999e+04
-1.9500e+00   -1.0000e-04   1.9500e+04
-1.9000e+00   -1.0000e-04   1.8999e+04
-1.8500e+00   -1.0001e-04   1.8499e+04
-1.8000e+00   -1.0001e-04   1.7999e+04
-1.7500e+00   -1.0001e-04   1.7499e+04
-1.7000e+00   -1.0001e-04   1.6999e+04
-1.6500e+00   -1.0001e-04   1.6499e+04
-1.6000e+00   -1.0000e-04   1.5999e+04
-1.5500e+00   -1.0000e-04   1.5499e+04
-1.5000e+00   -1.0000e-04   1.4999e+04
-1.4500e+00   -1.0001e-04   1.4499e+04
-1.4000e+00   -1.0000e-04   1.3999e+04
-1.3500e+00   -1.0001e-04   1.3499e+04
-1.3000e+00   -1.0001e-04   1.2999e+04
-1.2500e+00   -1.0001e-04   1.2499e+04
-1.2000e+00   -1.0000e-04   1.2000e+04
-1.1500e+00   -1.0000e-04   1.1500e+04
-1.1000e+00   -1.0000e-04   1.1000e+04
-1.0500e+00   -1.0001e-04   1.0499e+04
-1.0000e+00   -1.0001e-04   9.9994e+03
-9.5000e-01   -1.0001e-04   9.4994e+03
-9.0000e-01   -1.0001e-04   8.9995e+03
-8.5000e-01   -1.0001e-04   8.4995e+03
-8.0000e-01   -1.0001e-04   7.9995e+03
-7.5000e-01   -1.0000e-04   7.4997e+03
-7.0000e-01   -1.0000e-04   6.9997e+03
-6.5000e-01   -1.0000e-04   6.4997e+03
-6.0000e-01   -1.0001e-04   5.9996e+03
-5.5000e-01   -1.0000e-04   5.4998e+03
-5.0000e-01   -1.0000e-04   4.9998e+03
-4.5000e-01   -1.0000e-04   4.4998e+03
-4.0000e-01   -1.0001e-04   3.9998e+03
-3.5000e-01   -1.0000e-04   3.4999e+03
-3.0000e-01   -1.0001e-04   2.9998e+03
-2.5000e-01   -1.0000e-04   2.4999e+03
-2.0000e-01   -9.7658e-05   2.0480e+03
-1.5000e-01   -7.3196e-05   2.0493e+03
-1.0000e-01   -4.8744e-05   2.0515e+03
-5.0000e-02   -2.4322e-05   2.0558e+03
0.0000e+00   1.3300e-07   0.0000e+00
0.0000e+00   1.3508e-07   0.0000e+00
5.0000e-02   2.4662e-05   2.0274e+03
1.0000e-01   4.9216e-05   2.0319e+03
1.5000e-01   7.3790e-05   2.0328e+03
2.0000e-01   9.8342e-05   2.0337e+03
2.5000e-01   1.0000e-04   2.5000e+03
3.0000e-01   1.0000e-04   2.9999e+03
3.5000e-01   1.0000e-04   3.4999e+03
4.0000e-01   1.0000e-04   3.9999e+03
4.5000e-01   1.0000e-04   4.4999e+03
5.0000e-01   1.0000e-04   4.9999e+03
5.5000e-01   1.0000e-04   5.4999e+03
6.0000e-01   1.0000e-04   5.9999e+03
6.5000e-01   1.0000e-04   6.4999e+03
7.0000e-01   1.0000e-04   6.9999e+03
7.5000e-01   1.0000e-04   7.4999e+03
8.0000e-01   1.0000e-04   7.9998e+03
8.5000e-01   1.0000e-04   8.5000e+03
9.0000e-01   1.0000e-04   8.9998e+03
9.5000e-01   1.0000e-04   9.4998e+03
1.0000e+00   1.0000e-04   9.9998e+03
1.0500e+00   1.0000e-04   1.0500e+04
1.1000e+00   1.0000e-04   1.1000e+04
1.1500e+00   1.0000e-04   1.1500e+04
1.2000e+00   1.0000e-04   1.2000e+04
1.2500e+00   1.0000e-04   1.2500e+04
1.3000e+00   1.0000e-04   1.3000e+04
1.3500e+00   1.0000e-04   1.3500e+04
1.4000e+00   1.0000e-04   1.4000e+04
1.4500e+00   1.0000e-04   1.4500e+04
1.5000e+00   1.0000e-04   1.5000e+04
1.5500e+00   1.0000e-04   1.5499e+04
1.6000e+00   1.0000e-04   1.6000e+04
1.6500e+00   1.0000e-04   1.6499e+04
1.7000e+00   1.0000e-04   1.7000e+04
1.7500e+00   1.0000e-04   1.7500e+04
1.8000e+00   1.0000e-04   1.7999e+04
1.8500e+00   1.0000e-04   1.8500e+04
1.9000e+00   1.0000e-04   1.9000e+04
1.9500e+00   1.0000e-04   1.9500e+04
2.0000e+00   1.0000e-04   2.0000e+04
2.0500e+00   1.0000e-04   2.0500e+04
