  Measurement Number     Measurement type
                  55                DC IV

      Measurement ID             SeriesID
       739603.494337                   64

         MeasureMode                Bias1                Bias2
                   2                   -3                  2.5

                Step  Positive compliance  Negative compliance
                 0.1                  0.1                5e-05

  RealMeasuredPoints
                 114

        Bias        Current     Resistance
0.0000e+00   -8.7240e-11   -0.0000e+00
-1.0000e-01   -8.2466e-09   1.2126e+07
-2.0000e-01   -2.2149e-08   9.0297e+06
-3.0000e-01   -4.3999e-08   6.8183e+06
-4.0000e-01   -7.5545e-08   5.2948e+06
-5.0000e-01   -1.1936e-07   4.1890e+06
-6.0000e-01   -1.7588e-07   3.4114e+06
-7.0000e-01   -2.4426e-07   2.8658e+06
-8.0000e-01   -3.2882e-07   2.4329e+06
-9.0000e-01   -4.3518e-07   2.0681e+06
-1.0000e+00   -5.5746e-07   1.7939e+06
-1.1000e+00   -6.9532e-07   1.5820e+06
-1.2000e+00   -8.8166e-07   1.3611e+06
-1.3000e+00   -1.0573e-06   1.2295e+06
-1.4000e+00   -1.3282e-06   1.0541e+06
-1.5000e+00   -1.5904e-06   9.4316e+05
-1.6000e+00   -1.8952e-06   8.4424e+05
-1.7000e+00   -2.2494e-06   7.5576e+05
-1.8000e+00   -2.6141e-06   6.8857e+05
-1.9000e+00   -3.0793e-06   6.1702e+05
-2.0000e+00   -3.4915e-06   5.7282e+05
-2.1000e+00   -4.0001e-06   5.2499e+05
-2.2000e+00   -4.5326e-06   4.8537e+05
-2.3000e+00   -5.3095e-06   4.3319e+05
-2.4000e+00   -6.0668e-06   3.9560e+05
-2.5000e+00   -5.0000e-05   5.0000e+04
-2.6000e+00   -5.0000e-05   5.2000e+04
-2.7000e+00   -5.0000e-05   5.4000e+04
-2.8000e+00   -4.9998e-05   5.6002e+04
-2.9000e+00   -4.9998e-05   5.8002e+04
-3.0000e+00   -4.9998e-05   6.0002e+04
-3.0000e+00   -4.9998e-05   6.0002e+04
-2.9000e+00   -4.9998e-05   5.8002e+04
-2.8000e+00   -4.9998e-05   5.6002e+04
-2.7000e+00   -4.9998e-05   5.4002e+04
-2.6000e+00   -4.9998e-05   5.2002e+04
-2.5000e+00   -4.9998e-05   5.0002e+04
