  Measurement Number     Measurement type
                 130                DC IV

      Measurement ID             SeriesID
       739603.498312                    0

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  2.5

                Step  Positive compliance  Negative compliance
                 0.1                  0.1              1.5e-05

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.2570e-11   -0.0000e+00
-1.0000e-01   -3.5376e-09   2.8268e+07
-2.0000e-01   -9.1196e-09   2.1931e+07
-3.0000e-01   -1.7922e-08   1.6740e+07
-4.0000e-01   -3.0868e-08   1.2958e+07
-5.0000e-01   -4.8570e-08   1.0294e+07
-6.0000e-01   -7.1738e-08   8.3637e+06
-7.0000e-01   -1.0184e-07   6.8735e+06
-8.0000e-01   -1.4502e-07   5.5165e+06
-9.0000e-01   -1.9210e-07   4.6851e+06
-1.0000e+00   -2.4750e-07   4.0404e+06
-1.1000e+00   -3.1016e-07   3.5466e+06
-1.2000e+00   -3.8744e-07   3.0973e+06
-1.3000e+00   -4.7664e-07   2.7274e+06
-1.4000e+00   -5.7496e-07   2.4350e+06
-1.5000e+00   -6.9050e-07   2.1723e+06
-1.6000e+00   -8.2680e-07   1.9352e+06
-1.7000e+00   -9.7978e-07   1.7351e+06
-1.8000e+00   -1.1316e-06   1.5907e+06
-1.9000e+00   -1.3030e-06   1.4582e+06
-2.0000e+00   -1.5430e-06   1.2962e+06
-2.1000e+00   -1.7855e-06   1.1761e+06
-2.2000e+00   -2.1131e-06   1.0411e+06
-2.3000e+00   -2.3696e-06   9.7063e+05
-2.4000e+00   -2.7226e-06   8.8151e+05
-2.5000e+00   -3.1271e-06   7.9946e+05
-2.6000e+00   -3.5834e-06   7.2557e+05
-2.7000e+00   -3.8846e-06   6.9505e+05
-2.8000e+00   -4.4458e-06   6.2981e+05
-2.9000e+00   -5.0049e-06   5.7943e+05
-3.0000e+00   -5.8672e-06   5.1132e+05
-3.1000e+00   -6.5587e-06   4.7265e+05
-3.2000e+00   -7.3618e-06   4.3468e+05
-3.3000e+00   -8.4267e-06   3.9161e+05
-3.4000e+00   -1.5002e-05   2.2664e+05
-3.5000e+00   -1.5002e-05   2.3330e+05
-3.5000e+00   -1.5002e-05   2.3330e+05
-3.4000e+00   -1.5002e-05   2.2664e+05
