  Measurement Number     Measurement type
                 145                DC IV

      Measurement ID             SeriesID
       739603.499200                   55

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  2.5

                Step  Positive compliance  Negative compliance
                 0.1                  0.1             1.25e-05

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.4926e-10   -0.0000e+00
-1.0000e-01   -3.0748e-09   3.2522e+07
-2.0000e-01   -7.8589e-09   2.5449e+07
-3.0000e-01   -1.5742e-08   1.9058e+07
-4.0000e-01   -2.6775e-08   1.4939e+07
-5.0000e-01   -4.1785e-08   1.1966e+07
-6.0000e-01   -6.1210e-08   9.8023e+06
-7.0000e-01   -8.6156e-08   8.1248e+06
-8.0000e-01   -1.1726e-07   6.8224e+06
-9.0000e-01   -1.5482e-07   5.8132e+06
-1.0000e+00   -1.9980e-07   5.0050e+06
-1.1000e+00   -2.4824e-07   4.4312e+06
-1.2000e+00   -3.1040e-07   3.8660e+06
-1.3000e+00   -3.8420e-07   3.3837e+06
-1.4000e+00   -4.6750e-07   2.9947e+06
-1.5000e+00   -5.4908e-07   2.7318e+06
-1.6000e+00   -6.6582e-07   2.4031e+06
-1.7000e+00   -8.2558e-07   2.0592e+06
-1.8000e+00   -9.5424e-07   1.8863e+06
-1.9000e+00   -1.0953e-06   1.7347e+06
-2.0000e+00   -1.2910e-06   1.5492e+06
-2.1000e+00   -1.4990e-06   1.4009e+06
-2.2000e+00   -1.7287e-06   1.2726e+06
-2.3000e+00   -1.9895e-06   1.1561e+06
-2.4000e+00   -2.3661e-06   1.0143e+06
-2.5000e+00   -2.6938e-06   9.2806e+05
-2.6000e+00   -3.0828e-06   8.4339e+05
-2.7000e+00   -3.3998e-06   7.9416e+05
-2.8000e+00   -3.9172e-06   7.1480e+05
-2.9000e+00   -4.4954e-06   6.4510e+05
-3.0000e+00   -5.0155e-06   5.9815e+05
-3.1000e+00   -5.6772e-06   5.4604e+05
-3.2000e+00   -6.5905e-06   4.8555e+05
-3.3000e+00   -1.3000e-05   2.5385e+05
-3.4000e+00   -1.3000e-05   2.6154e+05
-3.5000e+00   -1.3000e-05   2.6923e+05
-3.5000e+00   -1.2998e-05   2.6927e+05
-3.4000e+00   -1.3000e-05   2.6154e+05
