  Measurement Number     Measurement type
                 126                DC IV

      Measurement ID             SeriesID
       739603.498030                    0

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  2.5

                Step  Positive compliance  Negative compliance
                 0.1                  0.1                1e-05

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -6.7900e-12   -0.0000e+00
-1.0000e-01   -3.7081e-09   2.6968e+07
-2.0000e-01   -9.8832e-09   2.0236e+07
-3.0000e-01   -1.9862e-08   1.5104e+07
-4.0000e-01   -3.5187e-08   1.1368e+07
-5.0000e-01   -5.5306e-08   9.0406e+06
-6.0000e-01   -8.0837e-08   7.4223e+06
-7.0000e-01   -1.1206e-07   6.2467e+06
-8.0000e-01   -1.5050e-07   5.3156e+06
-9.0000e-01   -1.9716e-07   4.5648e+06
-1.0000e+00   -2.5648e-07   3.8989e+06
-1.1000e+00   -3.2114e-07   3.4253e+06
-1.2000e+00   -4.0928e-07   2.9320e+06
-1.3000e+00   -5.1180e-07   2.5401e+06
-1.4000e+00   -6.0266e-07   2.3230e+06
-1.5000e+00   -7.5136e-07   1.9964e+06
-1.6000e+00   -8.9692e-07   1.7839e+06
-1.7000e+00   -1.0616e-06   1.6014e+06
-1.8000e+00   -1.2597e-06   1.4289e+06
-1.9000e+00   -1.4380e-06   1.3213e+06
-2.0000e+00   -1.6580e-06   1.2063e+06
-2.1000e+00   -1.9253e-06   1.0907e+06
-2.2000e+00   -2.1926e-06   1.0034e+06
-2.3000e+00   -2.5157e-06   9.1426e+05
-2.4000e+00   -2.8511e-06   8.4178e+05
-2.5000e+00   -3.2409e-06   7.7139e+05
-2.6000e+00   -3.6444e-06   7.1342e+05
-2.7000e+00   -4.1281e-06   6.5405e+05
-2.8000e+00   -4.8388e-06   5.7866e+05
-2.9000e+00   -5.3805e-06   5.3898e+05
-3.0000e+00   -6.1068e-06   4.9126e+05
-3.1000e+00   -6.7542e-06   4.5897e+05
-3.2000e+00   -7.8318e-06   4.0859e+05
-3.3000e+00   -8.8975e-06   3.7089e+05
-3.4000e+00   -1.0001e-05   3.3997e+05
-3.5000e+00   -1.0001e-05   3.4997e+05
-3.5000e+00   -9.9984e-06   3.5006e+05
-3.4000e+00   -9.9988e-06   3.4004e+05
