  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739603.476961                    0

         MeasureMode                Bias1                Bias2
                   2                   -2                    2

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   1.2430e-11   0.0000e+00
-5.0000e-02   -3.5409e-09   1.4121e+07
-1.0000e-01   -7.7966e-09   1.2826e+07
-1.5000e-01   -1.3373e-08   1.1217e+07
-2.0000e-01   -2.0819e-08   9.6067e+06
-2.5000e-01   -2.9383e-08   8.5083e+06
-3.0000e-01   -4.0149e-08   7.4722e+06
-3.5000e-01   -5.2979e-08   6.6064e+06
-4.0000e-01   -6.7105e-08   5.9608e+06
-4.5000e-01   -8.4630e-08   5.3172e+06
-5.0000e-01   -1.0187e-07   4.9080e+06
-5.5000e-01   -1.2114e-07   4.5402e+06
-6.0000e-01   -1.4630e-07   4.1012e+06
-6.5000e-01   -1.6702e-07   3.8917e+06
-7.0000e-01   -1.9774e-07   3.5400e+06
-7.5000e-01   -2.3366e-07   3.2098e+06
-8.0000e-01   -2.5252e-07   3.1681e+06
-8.5000e-01   -2.9324e-07   2.8986e+06
-9.0000e-01   -3.3542e-07   2.6832e+06
-9.5000e-01   -3.6812e-07   2.5807e+06
-1.0000e+00   -4.1838e-07   2.3902e+06
-1.0500e+00   -4.6950e-07   2.2364e+06
-1.1000e+00   -4.8470e-07   2.2694e+06
-1.1500e+00   -5.8628e-07   1.9615e+06
-1.2000e+00   -6.1916e-07   1.9381e+06
-1.2500e+00   -6.3228e-07   1.9770e+06
-1.3000e+00   -7.3266e-07   1.7744e+06
-1.3500e+00   -7.7600e-07   1.7397e+06
-1.4000e+00   -7.6108e-07   1.8395e+06
-1.4500e+00   -8.6030e-07   1.6855e+06
-1.5000e+00   -9.7610e-07   1.5367e+06
-1.5500e+00   -9.3344e-07   1.6605e+06
-1.6000e+00   -1.0000e-06   1.6000e+06
-1.6500e+00   -1.0000e-06   1.6500e+06
-1.7000e+00   -1.0000e-06   1.6999e+06
-1.7500e+00   -1.0000e-06   1.7500e+06
-1.8000e+00   -1.0000e-06   1.8000e+06
-1.8500e+00   -1.0000e-06   1.8500e+06
-1.9000e+00   -1.0000e-06   1.8999e+06
-1.9500e+00   -1.0000e-06   1.9500e+06
-2.0000e+00   -1.0000e-06   2.0000e+06
-2.0000e+00   -1.0000e-06   1.9999e+06
-1.9500e+00   -1.0000e-06   1.9500e+06
-1.9000e+00   -1.0000e-06   1.8999e+06
-1.8500e+00   -1.0000e-06   1.8500e+06
-1.8000e+00   -1.0000e-06   1.8000e+06
-1.7500e+00   -1.0000e-06   1.7500e+06
-1.7000e+00   -1.0000e-06   1.7000e+06
-1.6500e+00   -1.0000e-06   1.6500e+06
-1.6000e+00   -1.0000e-06   1.6000e+06
-1.5500e+00   -9.7448e-07   1.5906e+06
-1.5000e+00   -8.6082e-07   1.7425e+06
-1.4500e+00   -8.0128e-07   1.8096e+06
-1.4000e+00   -7.4640e-07   1.8757e+06
-1.3500e+00   -6.9422e-07   1.9446e+06
-1.3000e+00   -6.1108e-07   2.1274e+06
-1.2500e+00   -5.8218e-07   2.1471e+06
-1.2000e+00   -5.3780e-07   2.2313e+06
-1.1500e+00   -4.4756e-07   2.5695e+06
-1.1000e+00   -3.5624e-07   3.0878e+06
-1.0500e+00   -3.4708e-07   3.0252e+06
-1.0000e+00   -3.0978e-07   3.2281e+06
-9.5000e-01   -2.9230e-07   3.2501e+06
-9.0000e-01   -2.9544e-07   3.0463e+06
-8.5000e-01   -2.4712e-07   3.4396e+06
-8.0000e-01   -2.4802e-07   3.2255e+06
-7.5000e-01   -2.1462e-07   3.4945e+06
-7.0000e-01   -1.8278e-07   3.8297e+06
-6.5000e-01   -1.5596e-07   4.1677e+06
-6.0000e-01   -1.3266e-07   4.5228e+06
-5.5000e-01   -1.0686e-07   5.1469e+06
-5.0000e-01   -9.3309e-08   5.3585e+06
-4.5000e-01   -7.4145e-08   6.0692e+06
-4.0000e-01   -5.8923e-08   6.7885e+06
-3.5000e-01   -4.5491e-08   7.6938e+06
-3.0000e-01   -3.4376e-08   8.7270e+06
-2.5000e-01   -2.4434e-08   1.0232e+07
-2.0000e-01   -1.5857e-08   1.2613e+07
-1.5000e-01   -1.0328e-08   1.4524e+07
-1.0000e-01   -6.0665e-09   1.6484e+07
-5.0000e-02   -2.5353e-09   1.9722e+07
0.0000e+00   3.4321e-10   0.0000e+00
0.0000e+00   6.8530e-11   0.0000e+00
5.0000e-02   3.1932e-09   1.5658e+07
1.0000e-01   6.9007e-09   1.4491e+07
1.5000e-01   1.2423e-08   1.2075e+07
2.0000e-01   1.9320e-08   1.0352e+07
2.5000e-01   2.7759e-08   9.0062e+06
3.0000e-01   3.8071e-08   7.8800e+06
3.5000e-01   5.0601e-08   6.9169e+06
4.0000e-01   6.4735e-08   6.1790e+06
4.5000e-01   8.0286e-08   5.6050e+06
5.0000e-01   9.7327e-08   5.1373e+06
5.5000e-01   1.1708e-07   4.6976e+06
6.0000e-01   1.4256e-07   4.2088e+06
6.5000e-01   1.6486e-07   3.9427e+06
7.0000e-01   1.9694e-07   3.5544e+06
7.5000e-01   2.2832e-07   3.2849e+06
8.0000e-01   2.6494e-07   3.0196e+06
8.5000e-01   2.9342e-07   2.8969e+06
9.0000e-01   3.3272e-07   2.7050e+06
9.5000e-01   3.8426e-07   2.4723e+06
1.0000e+00   4.3668e-07   2.2900e+06
1.0500e+00   4.6494e-07   2.2584e+06
1.1000e+00   5.1426e-07   2.1390e+06
1.1500e+00   5.5636e-07   2.0670e+06
1.2000e+00   6.1494e-07   1.9514e+06
1.2500e+00   6.6604e-07   1.8768e+06
1.3000e+00   7.3396e-07   1.7712e+06
1.3500e+00   8.2722e-07   1.6320e+06
1.4000e+00   9.0428e-07   1.5482e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   9.9996e-07   1.5001e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   9.9996e-07   1.9501e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.5500e+00   9.9996e-07   1.5501e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.4000e+00   9.1496e-07   1.5301e+06
1.3500e+00   8.4506e-07   1.5975e+06
1.3000e+00   7.5940e-07   1.7119e+06
1.2500e+00   7.0298e-07   1.7781e+06
1.2000e+00   6.3974e-07   1.8758e+06
1.1500e+00   5.7854e-07   1.9878e+06
1.1000e+00   5.2696e-07   2.0874e+06
1.0500e+00   4.7706e-07   2.2010e+06
1.0000e+00   4.2156e-07   2.3721e+06
9.5000e-01   3.7526e-07   2.5316e+06
9.0000e-01   3.3424e-07   2.6927e+06
8.5000e-01   2.9908e-07   2.8420e+06
8.0000e-01   2.6536e-07   3.0148e+06
7.5000e-01   2.3076e-07   3.2501e+06
7.0000e-01   1.9804e-07   3.5346e+06
6.5000e-01   1.7140e-07   3.7923e+06
6.0000e-01   1.4748e-07   4.0683e+06
5.5000e-01   1.2406e-07   4.4333e+06
5.0000e-01   1.0398e-07   4.8086e+06
4.5000e-01   8.4137e-08   5.3484e+06
4.0000e-01   6.8412e-08   5.8469e+06
3.5000e-01   5.4490e-08   6.4232e+06
3.0000e-01   4.1197e-08   7.2820e+06
2.5000e-01   2.9960e-08   8.3445e+06
2.0000e-01   2.0723e-08   9.6513e+06
1.5000e-01   1.3282e-08   1.1294e+07
1.0000e-01   7.1333e-09   1.4019e+07
5.0000e-02   2.9099e-09   1.7183e+07
0.0000e+00   -3.1792e-10   -0.0000e+00
