  Measurement Number     Measurement type
                  41                DC IV

      Measurement ID             SeriesID
       739603.522944                    0

         MeasureMode                Bias1                Bias2
                   2                 -4.5                  2.5

                Step  Positive compliance  Negative compliance
                 0.1                  0.1                5e-05

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -3.1700e-12   -0.0000e+00
-1.0000e-01   -1.2820e-09   7.8003e+07
-2.0000e-01   -3.2559e-09   6.1427e+07
-3.0000e-01   -6.5294e-09   4.5946e+07
-4.0000e-01   -1.0664e-08   3.7510e+07
-5.0000e-01   -1.6787e-08   2.9785e+07
-6.0000e-01   -2.4308e-08   2.4683e+07
-7.0000e-01   -3.3542e-08   2.0869e+07
-8.0000e-01   -4.4886e-08   1.7823e+07
-9.0000e-01   -5.8578e-08   1.5364e+07
-1.0000e+00   -7.4806e-08   1.3368e+07
-1.1000e+00   -9.3672e-08   1.1743e+07
-1.2000e+00   -1.1990e-07   1.0008e+07
-1.3000e+00   -1.4774e-07   8.7992e+06
-1.4000e+00   -1.7532e-07   7.9854e+06
-1.5000e+00   -2.1832e-07   6.8706e+06
-1.6000e+00   -2.5498e-07   6.2750e+06
-1.7000e+00   -2.9978e-07   5.6708e+06
-1.8000e+00   -3.4754e-07   5.1793e+06
-1.9000e+00   -4.0220e-07   4.7240e+06
-2.0000e+00   -4.5966e-07   4.3510e+06
-2.1000e+00   -5.1896e-07   4.0466e+06
-2.2000e+00   -5.8154e-07   3.7831e+06
-2.3000e+00   -6.6638e-07   3.4515e+06
-2.4000e+00   -7.3712e-07   3.2559e+06
-2.5000e+00   -8.3064e-07   3.0097e+06
-2.6000e+00   -9.4424e-07   2.7535e+06
-2.7000e+00   -1.0426e-06   2.5897e+06
-2.8000e+00   -1.1371e-06   2.4625e+06
-2.9000e+00   -1.2995e-06   2.2316e+06
-3.0000e+00   -1.4190e-06   2.1142e+06
-3.1000e+00   -1.5738e-06   1.9698e+06
-3.2000e+00   -1.7009e-06   1.8814e+06
-3.3000e+00   -1.8290e-06   1.8043e+06
-3.4000e+00   -2.0361e-06   1.6699e+06
-3.5000e+00   -2.1763e-06   1.6082e+06
-3.6000e+00   -2.3810e-06   1.5120e+06
-3.7000e+00   -2.5226e-06   1.4667e+06
-3.8000e+00   -2.6623e-06   1.4273e+06
-3.9000e+00   -2.8520e-06   1.3675e+06
-4.0000e+00   -3.0731e-06   1.3016e+06
-4.1000e+00   -3.2914e-06   1.2457e+06
-4.2000e+00   -3.5099e-06   1.1966e+06
-4.3000e+00   -3.7498e-06   1.1467e+06
-4.4000e+00   -3.9578e-06   1.1117e+06
-4.5000e+00   -4.2581e-06   1.0568e+06
-4.5000e+00   -4.2325e-06   1.0632e+06
-4.4000e+00   -4.0470e-06   1.0872e+06
-4.3000e+00   -3.8088e-06   1.1290e+06
-4.2000e+00   -3.6247e-06   1.1587e+06
-4.1000e+00   -3.4925e-06   1.1739e+06
-4.0000e+00   -3.2823e-06   1.2187e+06
-3.9000e+00   -3.0985e-06   1.2587e+06
-3.8000e+00   -2.9041e-06   1.3085e+06
-3.7000e+00   -2.7453e-06   1.3478e+06
-3.6000e+00   -2.5465e-06   1.4137e+06
-3.5000e+00   -2.3875e-06   1.4660e+06
