  Measurement Number     Measurement type
                  46                DC IV

      Measurement ID             SeriesID
       739603.523655                    0

         MeasureMode                Bias1                Bias2
                   2                 -4.5                  2.5

                Step  Positive compliance  Negative compliance
                 0.1                  0.1                5e-05

  RealMeasuredPoints
                 144

        Bias        Current     Resistance
0.0000e+00   -3.5570e-11   -0.0000e+00
-1.0000e-01   -1.9522e-09   5.1224e+07
-2.0000e-01   -4.8780e-09   4.1000e+07
-3.0000e-01   -9.1069e-09   3.2942e+07
-4.0000e-01   -1.4418e-08   2.7742e+07
-5.0000e-01   -2.1634e-08   2.3111e+07
-6.0000e-01   -3.1540e-08   1.9023e+07
-7.0000e-01   -4.4864e-08   1.5603e+07
-8.0000e-01   -6.0890e-08   1.3138e+07
-9.0000e-01   -7.8586e-08   1.1452e+07
-1.0000e+00   -1.0052e-07   9.9483e+06
-1.1000e+00   -1.2752e-07   8.6261e+06
-1.2000e+00   -1.5766e-07   7.6113e+06
-1.3000e+00   -1.9288e-07   6.7399e+06
-1.4000e+00   -2.3612e-07   5.9292e+06
-1.5000e+00   -2.8238e-07   5.3120e+06
-1.6000e+00   -3.4062e-07   4.6973e+06
-1.7000e+00   -3.9720e-07   4.2800e+06
-1.8000e+00   -4.7218e-07   3.8121e+06
-1.9000e+00   -5.5978e-07   3.3942e+06
-2.0000e+00   -6.4442e-07   3.1036e+06
-2.1000e+00   -7.4926e-07   2.8028e+06
-2.2000e+00   -8.7610e-07   2.5111e+06
-2.3000e+00   -9.9080e-07   2.3214e+06
-2.4000e+00   -1.1222e-06   2.1386e+06
-2.5000e+00   -1.3036e-06   1.9178e+06
-2.6000e+00   -1.4726e-06   1.7656e+06
-2.7000e+00   -4.9998e-05   5.4002e+04
-2.8000e+00   -4.9998e-05   5.6002e+04
-2.9000e+00   -4.9998e-05   5.8002e+04
-3.0000e+00   -4.9998e-05   6.0002e+04
-3.1000e+00   -4.9998e-05   6.2002e+04
-3.2000e+00   -5.0000e-05   6.4000e+04
-3.3000e+00   -4.9998e-05   6.6003e+04
-3.4000e+00   -4.9998e-05   6.8003e+04
-3.5000e+00   -4.9998e-05   7.0003e+04
-3.6000e+00   -4.9998e-05   7.2003e+04
-3.7000e+00   -4.9998e-05   7.4003e+04
-3.8000e+00   -4.9998e-05   7.6003e+04
-3.9000e+00   -4.9998e-05   7.8003e+04
-4.0000e+00   -4.9998e-05   8.0003e+04
-4.1000e+00   -4.9998e-05   8.2003e+04
-4.2000e+00   -4.9998e-05   8.4003e+04
-4.3000e+00   -4.9998e-05   8.6003e+04
-4.4000e+00   -4.9998e-05   8.8004e+04
-4.5000e+00   -4.9998e-05   9.0004e+04
-4.5000e+00   -4.9998e-05   9.0004e+04
-4.4000e+00   -5.0000e-05   8.8000e+04
-4.3000e+00   -4.9998e-05   8.6003e+04
-4.2000e+00   -4.9998e-05   8.4003e+04
-4.1000e+00   -4.9998e-05   8.2003e+04
-4.0000e+00   -5.0000e-05   8.0000e+04
-3.9000e+00   -4.9998e-05   7.8003e+04
-3.8000e+00   -4.9998e-05   7.6003e+04
-3.7000e+00   -4.9998e-05   7.4003e+04
-3.6000e+00   -5.0000e-05   7.2000e+04
-3.5000e+00   -4.9996e-05   7.0006e+04
