  Measurement Number     Measurement type
                  17                DC IV

      Measurement ID             SeriesID
       739603.509952                    0

         MeasureMode                Bias1                Bias2
                   2                   10                  -10

                Step  Positive compliance  Negative compliance
                 0.2                 0.01                 0.01

  RealMeasuredPoints
                 204

        Bias        Current     Resistance
0.0000e+00   4.2687e-08   0.0000e+00
2.0000e-01   7.5525e-06   2.6481e+04
4.0000e-01   1.5070e-05   2.6543e+04
6.0000e-01   2.2600e-05   2.6549e+04
8.0000e-01   3.0148e-05   2.6536e+04
1.0000e+00   3.7720e-05   2.6511e+04
1.2000e+00   4.5320e-05   2.6478e+04
1.4000e+00   5.2954e-05   2.6438e+04
1.6000e+00   6.0618e-05   2.6395e+04
1.8000e+00   6.8328e-05   2.6344e+04
2.0000e+00   7.6104e-05   2.6280e+04
2.2000e+00   8.3940e-05   2.6209e+04
2.4000e+00   9.1866e-05   2.6125e+04
2.6000e+00   9.9878e-05   2.6032e+04
2.8000e+00   1.0803e-04   2.5920e+04
3.0000e+00   1.1896e-04   2.5219e+04
3.2000e+00   1.2782e-04   2.5035e+04
3.4000e+00   1.3690e-04   2.4836e+04
3.6000e+00   1.4612e-04   2.4637e+04
3.8000e+00   1.5564e-04   2.4415e+04
4.0000e+00   1.6466e-04   2.4292e+04
4.2000e+00   1.7386e-04   2.4157e+04
4.4000e+00   1.8346e-04   2.3983e+04
4.6000e+00   1.9282e-04   2.3856e+04
4.8000e+00   2.0230e-04   2.3727e+04
5.0000e+00   2.1178e-04   2.3609e+04
5.2000e+00   2.2138e-04   2.3489e+04
5.4000e+00   2.3118e-04   2.3358e+04
5.6000e+00   2.4106e-04   2.3231e+04
5.8000e+00   2.5136e-04   2.3074e+04
6.0000e+00   2.6158e-04   2.2938e+04
6.2000e+00   2.7270e-04   2.2736e+04
6.4000e+00   2.8354e-04   2.2572e+04
6.6000e+00   2.9454e-04   2.2408e+04
6.8000e+00   3.0594e-04   2.2227e+04
7.0000e+00   3.1790e-04   2.2020e+04
7.2000e+00   3.3134e-04   2.1730e+04
7.4000e+00   3.4670e-04   2.1344e+04
7.6000e+00   3.6694e-04   2.0712e+04
7.8000e+00   3.8492e-04   2.0264e+04
8.0000e+00   4.0420e-04   1.9792e+04
8.2000e+00   4.2320e-04   1.9376e+04
8.4000e+00   4.4158e-04   1.9023e+04
8.6000e+00   4.6140e-04   1.8639e+04
8.8000e+00   4.8534e-04   1.8132e+04
9.0000e+00   5.1562e-04   1.7455e+04
9.2000e+00   5.5556e-04   1.6560e+04
9.4000e+00   4.3810e-03   2.1456e+03
9.6000e+00   4.4918e-03   2.1372e+03
9.8000e+00   4.5996e-03   2.1306e+03
1.0000e+01   4.7336e-03   2.1126e+03
1.0000e+01   4.7326e-03   2.1130e+03
9.8000e+00   4.6010e-03   2.1300e+03
9.6000e+00   4.4784e-03   2.1436e+03
9.4000e+00   4.3516e-03   2.1601e+03
