  Measurement Number     Measurement type
                  40                DC IV

      Measurement ID             SeriesID
       739603.511822                   96

         MeasureMode                Bias1                Bias2
                   2                   10                  -10

                Step  Positive compliance  Negative compliance
                 0.2                 0.01                 0.01

  RealMeasuredPoints
                 204

        Bias        Current     Resistance
0.0000e+00   4.5132e-08   0.0000e+00
2.0000e-01   7.9769e-06   2.5072e+04
4.0000e-01   1.5918e-05   2.5129e+04
6.0000e-01   2.3860e-05   2.5147e+04
8.0000e-01   3.1820e-05   2.5141e+04
1.0000e+00   3.9792e-05   2.5131e+04
1.2000e+00   4.7784e-05   2.5113e+04
1.4000e+00   5.5800e-05   2.5090e+04
1.6000e+00   6.3824e-05   2.5069e+04
1.8000e+00   7.1880e-05   2.5042e+04
2.0000e+00   7.9976e-05   2.5008e+04
2.2000e+00   8.8092e-05   2.4974e+04
2.4000e+00   9.6246e-05   2.4936e+04
2.6000e+00   1.0442e-04   2.4898e+04
2.8000e+00   1.1264e-04   2.4858e+04
3.0000e+00   1.2082e-04   2.4830e+04
3.2000e+00   1.2912e-04   2.4783e+04
3.4000e+00   1.3744e-04   2.4738e+04
3.6000e+00   1.4582e-04   2.4688e+04
3.8000e+00   1.5426e-04   2.4634e+04
4.0000e+00   1.6278e-04   2.4573e+04
4.2000e+00   1.7134e-04   2.4513e+04
4.4000e+00   1.7998e-04   2.4447e+04
4.6000e+00   1.8864e-04   2.4385e+04
4.8000e+00   1.9746e-04   2.4309e+04
5.0000e+00   2.0636e-04   2.4230e+04
5.2000e+00   2.1546e-04   2.4134e+04
5.4000e+00   2.2444e-04   2.4060e+04
5.6000e+00   2.3356e-04   2.3977e+04
5.8000e+00   2.4292e-04   2.3876e+04
6.0000e+00   2.5232e-04   2.3779e+04
6.2000e+00   2.6184e-04   2.3679e+04
6.4000e+00   2.7170e-04   2.3555e+04
6.6000e+00   2.8150e-04   2.3446e+04
6.8000e+00   2.9174e-04   2.3308e+04
7.0000e+00   3.0204e-04   2.3176e+04
7.2000e+00   3.1284e-04   2.3015e+04
7.4000e+00   3.2392e-04   2.2845e+04
7.6000e+00   3.3612e-04   2.2611e+04
7.8000e+00   3.4844e-04   2.2385e+04
8.0000e+00   3.7492e-04   2.1338e+04
8.2000e+00   4.2286e-04   1.9392e+04
8.4000e+00   4.4482e-04   1.8884e+04
8.6000e+00   4.6904e-04   1.8335e+04
8.8000e+00   3.0500e-03   2.8852e+03
9.0000e+00   3.0452e-03   2.9555e+03
9.2000e+00   2.8234e-03   3.2585e+03
9.4000e+00   2.8864e-03   3.2567e+03
9.6000e+00   3.2182e-03   2.9830e+03
9.8000e+00   3.2972e-03   2.9722e+03
1.0000e+01   3.3824e-03   2.9565e+03
1.0000e+01   3.3786e-03   2.9598e+03
9.8000e+00   3.2900e-03   2.9787e+03
9.6000e+00   3.2000e-03   3.0000e+03
9.4000e+00   3.1066e-03   3.0258e+03
