  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739603.507925                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -2

                Step  Positive compliance  Negative compliance
                 0.2                 0.01                 0.01

  RealMeasuredPoints
                  44

        Bias        Current     Resistance
0.0000e+00   1.0029e-08   0.0000e+00
2.0000e-01   1.9502e-05   1.0255e+04
4.0000e-01   3.9446e-05   1.0140e+04
6.0000e-01   6.0064e-05   9.9893e+03
8.0000e-01   8.1404e-05   9.8275e+03
1.0000e+00   1.0350e-04   9.6622e+03
1.2000e+00   1.2626e-04   9.5042e+03
1.4000e+00   1.4994e-04   9.3371e+03
1.6000e+00   1.7440e-04   9.1743e+03
1.8000e+00   1.9980e-04   9.0090e+03
2.0000e+00   2.2620e-04   8.8417e+03
2.0000e+00   2.2622e-04   8.8410e+03
1.8000e+00   1.9984e-04   9.0072e+03
1.6000e+00   1.7444e-04   9.1722e+03
1.4000e+00   1.4996e-04   9.3358e+03
1.2000e+00   1.2628e-04   9.5027e+03
1.0000e+00   1.0346e-04   9.6656e+03
8.0000e-01   8.1430e-05   9.8244e+03
6.0000e-01   6.0068e-05   9.9887e+03
4.0000e-01   3.9452e-05   1.0139e+04
2.0000e-01   1.9512e-05   1.0250e+04
0.0000e+00   9.7196e-09   0.0000e+00
0.0000e+00   1.1103e-08   0.0000e+00
-2.0000e-01   -1.9484e-05   1.0265e+04
-4.0000e-01   -3.9448e-05   1.0140e+04
-6.0000e-01   -6.0066e-05   9.9890e+03
-8.0000e-01   -8.1420e-05   9.8256e+03
-1.0000e+00   -1.0352e-04   9.6603e+03
-1.2000e+00   -1.2644e-04   9.4907e+03
-1.4000e+00   -1.5006e-04   9.3296e+03
-1.6000e+00   -1.7456e-04   9.1659e+03
-1.8000e+00   -1.9996e-04   9.0018e+03
-2.0000e+00   -2.2636e-04   8.8355e+03
-2.0000e+00   -2.2634e-04   8.8363e+03
-1.8000e+00   -1.9996e-04   9.0018e+03
-1.6000e+00   -1.7456e-04   9.1659e+03
-1.4000e+00   -1.5008e-04   9.3284e+03
-1.2000e+00   -1.2644e-04   9.4907e+03
-1.0000e+00   -1.0358e-04   9.6544e+03
-8.0000e-01   -8.1442e-05   9.8229e+03
-6.0000e-01   -6.0088e-05   9.9854e+03
-4.0000e-01   -3.9454e-05   1.0138e+04
-2.0000e-01   -1.9492e-05   1.0261e+04
0.0000e+00   7.6806e-09   0.0000e+00
