  Measurement Number     Measurement type
                  26                DC IV

      Measurement ID             SeriesID
       739603.510628                   28

         MeasureMode                Bias1                Bias2
                   2                   10                  -10

                Step  Positive compliance  Negative compliance
                 0.2                 0.01                 0.01

  RealMeasuredPoints
                 204

        Bias        Current     Resistance
0.0000e+00   4.1271e-08   0.0000e+00
2.0000e-01   7.2653e-06   2.7528e+04
4.0000e-01   1.4498e-05   2.7590e+04
6.0000e-01   2.1730e-05   2.7612e+04
8.0000e-01   2.8986e-05   2.7600e+04
1.0000e+00   3.6250e-05   2.7586e+04
1.2000e+00   4.3524e-05   2.7571e+04
1.4000e+00   5.0828e-05   2.7544e+04
1.6000e+00   5.8152e-05   2.7514e+04
1.8000e+00   6.5484e-05   2.7488e+04
2.0000e+00   7.2842e-05   2.7457e+04
2.2000e+00   8.0210e-05   2.7428e+04
2.4000e+00   8.7620e-05   2.7391e+04
2.6000e+00   9.5056e-05   2.7352e+04
2.8000e+00   1.0251e-04   2.7314e+04
3.0000e+00   1.1000e-04   2.7273e+04
3.2000e+00   1.1746e-04   2.7243e+04
3.4000e+00   1.2498e-04   2.7204e+04
3.6000e+00   1.3262e-04   2.7145e+04
3.8000e+00   1.4020e-04   2.7104e+04
4.0000e+00   1.4780e-04   2.7064e+04
4.2000e+00   1.5546e-04   2.7017e+04
4.4000e+00   1.6314e-04   2.6971e+04
4.6000e+00   1.7110e-04   2.6885e+04
4.8000e+00   1.7906e-04   2.6807e+04
5.0000e+00   1.8674e-04   2.6775e+04
5.2000e+00   2.0686e-04   2.5138e+04
5.4000e+00   2.1400e-04   2.5234e+04
5.6000e+00   2.2182e-04   2.5246e+04
5.8000e+00   2.3022e-04   2.5193e+04
6.0000e+00   2.3926e-04   2.5077e+04
6.2000e+00   2.4834e-04   2.4966e+04
6.4000e+00   2.5654e-04   2.4947e+04
6.6000e+00   2.6468e-04   2.4936e+04
6.8000e+00   2.7426e-04   2.4794e+04
7.0000e+00   2.8324e-04   2.4714e+04
7.2000e+00   2.9436e-04   2.4460e+04
7.4000e+00   3.0274e-04   2.4443e+04
7.6000e+00   3.1302e-04   2.4280e+04
7.8000e+00   3.2390e-04   2.4082e+04
8.0000e+00   3.3410e-04   2.3945e+04
8.2000e+00   3.5026e-04   2.3411e+04
8.4000e+00   3.6354e-04   2.3106e+04
8.6000e+00   3.7984e-04   2.2641e+04
8.8000e+00   4.1016e-04   2.1455e+04
9.0000e+00   2.4666e-03   3.6487e+03
9.2000e+00   2.2802e-03   4.0347e+03
9.4000e+00   2.2674e-03   4.1457e+03
9.6000e+00   2.3234e-03   4.1319e+03
9.8000e+00   2.3880e-03   4.1039e+03
1.0000e+01   2.4714e-03   4.0463e+03
1.0000e+01   2.4754e-03   4.0398e+03
9.8000e+00   2.4112e-03   4.0644e+03
9.6000e+00   2.3464e-03   4.0914e+03
9.4000e+00   2.2766e-03   4.1290e+03
