  Measurement Number     Measurement type
                  52                DC IV

      Measurement ID             SeriesID
       739603.513122                    0

         MeasureMode                Bias1                Bias2
                   2                   10                  -10

                Step  Positive compliance  Negative compliance
                 0.1                 0.01                 0.01

  RealMeasuredPoints
                 404

        Bias        Current     Resistance
0.0000e+00   4.1682e-08   0.0000e+00
1.0000e-01   3.6052e-06   2.7738e+04
2.0000e-01   7.1995e-06   2.7780e+04
3.0000e-01   1.0770e-05   2.7856e+04
4.0000e-01   1.4368e-05   2.7840e+04
5.0000e-01   1.7948e-05   2.7858e+04
6.0000e-01   2.1558e-05   2.7832e+04
7.0000e-01   2.5138e-05   2.7846e+04
8.0000e-01   2.8756e-05   2.7820e+04
9.0000e-01   3.2350e-05   2.7821e+04
1.0000e+00   3.5988e-05   2.7787e+04
1.1000e+00   3.9588e-05   2.7786e+04
1.2000e+00   4.3228e-05   2.7760e+04
1.3000e+00   4.6846e-05   2.7751e+04
1.4000e+00   5.0510e-05   2.7717e+04
1.5000e+00   5.4134e-05   2.7709e+04
1.6000e+00   5.7792e-05   2.7685e+04
1.7000e+00   6.1430e-05   2.7674e+04
1.8000e+00   6.5118e-05   2.7642e+04
1.9000e+00   6.8766e-05   2.7630e+04
2.0000e+00   7.2464e-05   2.7600e+04
2.1000e+00   7.6144e-05   2.7579e+04
2.2000e+00   7.9850e-05   2.7552e+04
2.3000e+00   8.3518e-05   2.7539e+04
2.4000e+00   8.7252e-05   2.7507e+04
2.5000e+00   9.0988e-05   2.7476e+04
2.6000e+00   9.4702e-05   2.7455e+04
2.7000e+00   9.8440e-05   2.7428e+04
2.8000e+00   1.0219e-04   2.7400e+04
2.9000e+00   1.0593e-04   2.7376e+04
3.0000e+00   1.0970e-04   2.7347e+04
3.1000e+00   1.1348e-04   2.7318e+04
3.2000e+00   1.1724e-04   2.7294e+04
3.3000e+00   1.2096e-04   2.7282e+04
3.4000e+00   1.2474e-04   2.7257e+04
3.5000e+00   1.2854e-04   2.7229e+04
3.6000e+00   1.3232e-04   2.7207e+04
3.7000e+00   1.3614e-04   2.7178e+04
3.8000e+00   1.4000e-04   2.7143e+04
3.9000e+00   1.4382e-04   2.7117e+04
4.0000e+00   1.4766e-04   2.7089e+04
4.1000e+00   1.5156e-04   2.7052e+04
4.2000e+00   1.5540e-04   2.7027e+04
4.3000e+00   1.5934e-04   2.6986e+04
4.4000e+00   1.6324e-04   2.6954e+04
4.5000e+00   1.6712e-04   2.6927e+04
4.6000e+00   1.7096e-04   2.6907e+04
4.7000e+00   1.7516e-04   2.6833e+04
4.8000e+00   1.7936e-04   2.6762e+04
4.9000e+00   1.8328e-04   2.6735e+04
5.0000e+00   1.8726e-04   2.6701e+04
5.1000e+00   1.9104e-04   2.6696e+04
5.2000e+00   1.9532e-04   2.6623e+04
5.3000e+00   2.0882e-04   2.5381e+04
5.4000e+00   2.1292e-04   2.5362e+04
